Tick; 0
Tick; 31
Tick; 36
Tick; 29
Tick; 29
Tick; 27
Tick; 31
Tick; 28
Tick; 38
Tick; 33
Tick; 29
Tick; 33
Tick; 33
Tick; 23
Tick; 29
Tick; 25
Tick; 34
Tick; 27
Tick; 24
Tick; 33
Tick; 35
Tick; 32
Tick; 24
Tick; 23
Tick; 27
Tick; 32
Tick; 28
Tick; 31
Tick; 27
Tick; 25
Tick; 30
Tick; 26
Tick; 24
Tick; 34
Tick; 35
Tick; 27
Tick; 29
Tick; 34
Tick; 32
Tick; 27
Tick; 36
Tick; 30
Tick; 20
Tick; 31
Tick; 34
Tick; 35
Tick; 28
Tick; 29
Tick; 30
Tick; 27
Tick; 26
Tick; 37
Tick; 31
Tick; 25
Tick; 28
Tick; 32
Tick; 26
Tick; 29
Tick; 28
Tick; 23
Tick; 34
Tick; 23
Tick; 35
Tick; 27
Tick; 32
Tick; 37
Tick; 31
Tick; 36
Tick; 23
Tick; 25
Tick; 33
Tick; 28
Tick; 26
Tick; 30
Tick; 25
Tick; 35
Tick; 27
Tick; 24
Tick; 31
Tick; 29
Tick; 23
Tick; 30
Tick; 31
Tick; 24
Tick; 27
Tick; 31
Tick; 25
Tick; 29
Tick; 29
Tick; 31
Tick; 22
Tick; 32
Tick; 28
Tick; 32
Tick; 32
Tick; 32
Tick; 24
Tick; 33
Tick; 24
Tick; 25
Tick; 33
Tick; 30
Tick; 27
Tick; 27
Tick; 27
Tick; 29
Tick; 26
Tick; 32
Tick; 23
Tick; 30
Tick; 30
Tick; 33
Tick; 30
Tick; 27
Tick; 26
Tick; 25
Tick; 28
Tick; 29
Tick; 28
Tick; 39
Tick; 30
Tick; 30
Tick; 31
Tick; 31
Tick; 29
Tick; 25
Tick; 23
Tick; 31
Tick; 26
Tick; 27
Tick; 27
Tick; 26
Tick; 32
Tick; 27
Tick; 24
Tick; 28
Tick; 30
Tick; 27
Tick; 33
Tick; 26
Tick; 26
Tick; 37
Tick; 30
Tick; 30
Tick; 22
Tick; 36
Tick; 21
Tick; 34
Tick; 33
Tick; 27
Tick; 30
Tick; 26
Tick; 28
Tick; 27
Tick; 33
Tick; 34
Tick; 22
Tick; 32
Tick; 36
Tick; 32
Tick; 27
Tick; 33
Tick; 35
Tick; 29
Tick; 33
Tick; 32
Tick; 22
Tick; 25
Tick; 32
Tick; 34
Tick; 28
Tick; 31
Tick; 31
Tick; 34
Tick; 29
Tick; 29
Tick; 23
Tick; 31
Tick; 33
Tick; 28
Tick; 26
Tick; 35
Tick; 29
Tick; 28
Tick; 30
Tick; 25
Tick; 32
Tick; 34
Tick; 30
Tick; 29
Tick; 32
Tick; 22
Tick; 26
Tick; 24
Tick; 36
Tick; 24
Tick; 34
Tick; 30
Tick; 28
Tick; 33
Tick; 31
Tick; 26
Tick; 33
Tick; 25
Tick; 28
Tick; 26
Tick; 28
Tick; 29
Tick; 29
Tick; 24
Tick; 32
Tick; 29
Tick; 28
Tick; 29
Tick; 32
Tick; 32
Tick; 33
Tick; 24
Tick; 28
Tick; 28
Tick; 27
Tick; 28
Tick; 30
Tick; 32
Tick; 27
Tick; 36
Tick; 35
Tick; 29
Tick; 26
Tick; 27
Tick; 32
Tick; 25
Tick; 26
Tick; 27
Tick; 32
Tick; 32
Tick; 28
Tick; 28
Tick; 29
Tick; 32
Tick; 22
Tick; 28
Tick; 28
Tick; 27
Tick; 29
Tick; 30
Tick; 27
Tick; 26
Tick; 31
Tick; 24
Tick; 25
Tick; 21
Tick; 25
Tick; 36
Tick; 28
Tick; 26
Tick; 26
Tick; 27
Tick; 29
Tick; 27
Tick; 31
Tick; 32
Tick; 31
Tick; 28
Tick; 32
Tick; 26
Tick; 25
Tick; 30
Tick; 29
Tick; 29
Tick; 29
Tick; 28
Tick; 30
Tick; 26
Tick; 25
Tick; 29
Tick; 28
Tick; 27
Tick; 25
Tick; 30
Tick; 22
Tick; 22
Tick; 32
Tick; 28
Tick; 25
Tick; 24
Tick; 26
Tick; 28
Tick; 29
Tick; 23
Tick; 34
Tick; 31
Tick; 29
Tick; 31
Tick; 31
Tick; 29
Tick; 26
Tick; 38
Tick; 36
Tick; 40
Tick; 29
Tick; 37
Tick; 37
Tick; 26
Tick; 28
Tick; 23
Tick; 30
Tick; 32
Tick; 31
Tick; 30
Tick; 31
Tick; 35
Tick; 22
Tick; 30
Tick; 27
Tick; 31
Tick; 22
Tick; 34
Tick; 25
Tick; 31
Tick; 28
Tick; 24
Tick; 27
Tick; 28
Tick; 27
Tick; 29
Tick; 26
Tick; 37
Tick; 34
Tick; 27
Tick; 24
Tick; 29
Tick; 32
Tick; 32
Tick; 24
Tick; 17
Tick; 27
Tick; 30
Tick; 28
Tick; 29
Tick; 26
Tick; 30
Tick; 27
Tick; 31
Tick; 27
Tick; 28
Tick; 33
Tick; 34
Tick; 35
Tick; 34
Tick; 28
Tick; 29
Tick; 29
Tick; 30
Tick; 36
Tick; 27
Tick; 30
Tick; 28
Tick; 31
Tick; 36
Tick; 29
Tick; 27
Tick; 32
Tick; 24
Tick; 25
Tick; 27
Tick; 33
Tick; 24
Tick; 34
Tick; 21
Tick; 27
Tick; 30
Tick; 31
Tick; 22
Tick; 30
Tick; 28
Tick; 36
Tick; 28
Tick; 33
Tick; 32
Tick; 32
Tick; 33
Tick; 33
Tick; 27
Tick; 32
Tick; 24
Tick; 28
Tick; 25
Tick; 36
Tick; 24
Tick; 31
Tick; 33
Tick; 29
Tick; 25
Tick; 33
Tick; 36
Tick; 29
Tick; 31
Tick; 23
Tick; 27
Tick; 26
Tick; 29
Tick; 23
Tick; 28
Tick; 28
Tick; 31
Tick; 30
Tick; 25
Tick; 33
Tick; 35
Tick; 27
Tick; 27
Tick; 22
Tick; 25
Tick; 27
Tick; 28
Tick; 28
Tick; 30
Tick; 36
Tick; 28
Tick; 32
Tick; 37
Tick; 22
Tick; 28
Tick; 33
Tick; 28
Tick; 34
Tick; 26
Tick; 29
Tick; 25
Tick; 25
Tick; 31
Tick; 29
Tick; 32
Tick; 30
Tick; 28
Tick; 28
Tick; 28
Tick; 25
Tick; 25
Tick; 26
Tick; 30
Tick; 28
Tick; 31
Tick; 36
Tick; 30
Tick; 29
Tick; 31
Tick; 31
Tick; 29
Tick; 28
Tick; 20
Tick; 34
Tick; 32
Tick; 31
Tick; 35
Tick; 32
Tick; 29
Tick; 28
Tick; 34
Tick; 23
Tick; 29
Tick; 31
Tick; 31
Tick; 28
Tick; 33
Tick; 27
Tick; 29
Tick; 28
Tick; 28
Tick; 34
Tick; 32
Tick; 33
Tick; 32
Tick; 34
Tick; 36
Tick; 32
Tick; 39
Tick; 31
Tick; 30
Tick; 32
Tick; 35
Tick; 28
Tick; 28
Tick; 27
Tick; 33
Tick; 40
Tick; 31
Tick; 33
Tick; 31
Tick; 30
Tick; 29
Tick; 29
Tick; 30
Tick; 28
Tick; 25
Tick; 23
Tick; 29
Tick; 28
