Agent;20,13
Agent;36,42
Agent;13,35
Agent;31,46
Agent;44,15
Tick;5
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,15
Agent;44,14
Tick;5
Agent;20,13
Agent;13,35
Agent;31,46
Agent;33,45
Agent;44,14
Tick;5
Agent;20,13
Agent;34,44
Agent;13,35
Agent;31,46
Agent;44,14
Tick;5
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
Agent;20,13
Agent;13,35
Agent;31,46
Agent;30,48
Agent;44,14
Tick;5
Agent;20,13
Agent;42,8
Agent;13,35
Agent;31,46
Agent;44,14
Tick;5
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
Agent;20,13
Agent;13,35
Agent;31,46
Agent;21,11
Agent;44,14
Tick;5
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Agent;25,7
Tick;5
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
Agent;20,13
Agent;13,35
Agent;31,46
Agent;44,14
Tick;4
