Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;8,35
Agent;10,3
Agent;36,87
Tick;9
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;28,17
Agent;19,56
Agent;10,3
Agent;36,87
Tick;9
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;28,33
Agent;77,6
Agent;19,56
Agent;10,3
Agent;28,32
Agent;36,87
Tick;9
Agent;0,87
Agent;86,88
Agent;9,12
Agent;77,6
Agent;19,56
Agent;10,3
Agent;28,32
Agent;36,87
Tick;8
Agent;0,87
Agent;86,88
Agent;9,12
Agent;77,6
Agent;19,56
Agent;10,3
Agent;28,32
Agent;36,87
Tick;8
