Tick; 0
Tick; 26
Tick; 30
Tick; 37
Tick; 31
Tick; 28
Tick; 34
Tick; 25
Tick; 29
Tick; 29
Tick; 28
Tick; 25
Tick; 28
Tick; 40
Tick; 30
Tick; 24
Tick; 37
Tick; 36
Tick; 27
Tick; 31
Tick; 30
Tick; 31
Tick; 34
Tick; 31
Tick; 29
Tick; 33
Tick; 34
Tick; 29
Tick; 28
Tick; 36
Tick; 32
Tick; 31
Tick; 30
Tick; 35
Tick; 41
Tick; 32
Tick; 32
Tick; 29
Tick; 25
Tick; 27
Tick; 33
Tick; 28
Tick; 31
Tick; 38
Tick; 26
Tick; 27
Tick; 38
Tick; 33
Tick; 33
Tick; 31
Tick; 26
Tick; 31
Tick; 27
Tick; 27
Tick; 32
Tick; 32
Tick; 30
Tick; 33
Tick; 26
Tick; 37
Tick; 27
Tick; 31
Tick; 28
Tick; 29
Tick; 33
Tick; 30
Tick; 36
Tick; 35
Tick; 29
Tick; 35
Tick; 34
Tick; 23
Tick; 34
Tick; 24
Tick; 38
Tick; 25
Tick; 26
Tick; 28
Tick; 30
Tick; 27
Tick; 32
Tick; 25
Tick; 29
Tick; 27
Tick; 30
Tick; 32
Tick; 27
Tick; 26
Tick; 37
Tick; 30
Tick; 32
Tick; 33
Tick; 32
Tick; 28
Tick; 34
Tick; 38
Tick; 27
Tick; 28
Tick; 27
Tick; 30
Tick; 29
Tick; 30
Tick; 39
Tick; 32
Tick; 33
Tick; 38
Tick; 30
Tick; 30
Tick; 29
Tick; 30
Tick; 22
Tick; 31
Tick; 38
Tick; 36
Tick; 37
Tick; 29
Tick; 29
Tick; 35
Tick; 35
Tick; 31
Tick; 39
Tick; 27
Tick; 28
Tick; 34
Tick; 39
Tick; 36
Tick; 35
Tick; 34
Tick; 32
Tick; 29
Tick; 31
Tick; 33
Tick; 29
Tick; 33
Tick; 33
Tick; 35
Tick; 28
Tick; 29
Tick; 25
Tick; 30
Tick; 37
Tick; 31
Tick; 35
Tick; 32
Tick; 33
Tick; 32
Tick; 31
Tick; 35
Tick; 35
Tick; 36
Tick; 31
Tick; 32
Tick; 29
Tick; 25
Tick; 33
Tick; 36
Tick; 30
Tick; 25
Tick; 33
Tick; 31
Tick; 29
Tick; 34
Tick; 32
Tick; 28
Tick; 31
Tick; 36
Tick; 38
Tick; 31
Tick; 31
Tick; 30
Tick; 35
Tick; 39
Tick; 35
Tick; 28
Tick; 32
Tick; 33
Tick; 35
Tick; 26
Tick; 33
Tick; 30
Tick; 31
Tick; 28
Tick; 30
Tick; 32
Tick; 37
Tick; 29
Tick; 25
Tick; 32
Tick; 25
Tick; 31
Tick; 28
Tick; 33
Tick; 30
Tick; 31
Tick; 36
Tick; 33
Tick; 38
Tick; 25
Tick; 33
Tick; 30
Tick; 35
Tick; 38
Tick; 32
Tick; 31
Tick; 32
Tick; 26
Tick; 36
Tick; 34
Tick; 35
Tick; 38
Tick; 29
Tick; 44
Tick; 37
Tick; 33
Tick; 34
Tick; 32
Tick; 35
Tick; 38
Tick; 34
Tick; 23
Tick; 38
Tick; 38
Tick; 35
Tick; 31
Tick; 35
Tick; 29
Tick; 29
Tick; 32
Tick; 30
Tick; 34
Tick; 34
Tick; 33
Tick; 38
Tick; 37
Tick; 34
Tick; 33
Tick; 28
Tick; 28
Tick; 25
Tick; 34
Tick; 43
Tick; 33
Tick; 27
Tick; 32
Tick; 29
Tick; 33
Tick; 26
Tick; 36
Tick; 30
Tick; 35
Tick; 29
Tick; 32
Tick; 36
Tick; 35
Tick; 35
Tick; 37
Tick; 40
Tick; 33
Tick; 29
Tick; 24
Tick; 25
Tick; 32
Tick; 32
Tick; 36
Tick; 32
Tick; 28
Tick; 26
Tick; 33
Tick; 32
Tick; 31
Tick; 33
Tick; 34
Tick; 26
Tick; 35
Tick; 31
Tick; 27
Tick; 29
Tick; 33
Tick; 30
Tick; 30
Tick; 34
Tick; 37
Tick; 24
Tick; 35
Tick; 29
Tick; 31
Tick; 33
Tick; 30
Tick; 34
Tick; 27
Tick; 34
Tick; 38
Tick; 30
Tick; 26
Tick; 35
Tick; 36
Tick; 28
Tick; 29
Tick; 33
Tick; 32
Tick; 38
Tick; 26
Tick; 33
Tick; 26
Tick; 30
Tick; 27
Tick; 29
Tick; 25
Tick; 33
Tick; 30
Tick; 37
Tick; 31
Tick; 29
Tick; 35
Tick; 32
Tick; 19
Tick; 32
Tick; 30
Tick; 34
Tick; 33
Tick; 30
Tick; 31
Tick; 32
Tick; 35
Tick; 29
Tick; 30
Tick; 24
Tick; 27
Tick; 39
Tick; 33
Tick; 35
Tick; 40
Tick; 35
Tick; 32
Tick; 34
Tick; 32
Tick; 31
Tick; 38
Tick; 32
Tick; 35
Tick; 36
Tick; 41
Tick; 37
Tick; 36
Tick; 28
Tick; 34
Tick; 31
Tick; 37
Tick; 30
Tick; 31
Tick; 28
Tick; 25
Tick; 24
Tick; 33
Tick; 34
Tick; 36
Tick; 29
Tick; 28
Tick; 30
Tick; 36
Tick; 34
