Tick;5969;579;10
Tick;5804;567;10
Tick;5687;560;10
Tick;5572;556;10
Tick;5493;551;9
Tick;5473;541;10
Tick;5413;453;11
Tick;5390;409;13
Tick;5419;372;14
Tick;5312;692;7
Tick;5088;672;7
Tick;5032;659;7
Tick;4914;654;7
Tick;4826;648;7
Tick;4868;642;7
Tick;4834;634;7
Tick;4839;521;9
Tick;4997;462;10
Tick;5021;425;11
Tick;4980;766;6
Tick;4932;753;6
Tick;4836;728;6
Tick;4803;705;6
Tick;4871;691;7
Tick;4851;679;7
Tick;4845;668;7
Tick;4952;506;9
Tick;4971;450;11
Tick;5005;416;12
Tick;5018;794;6
Tick;4867;774;6
Tick;4771;763;6
Tick;4787;755;6
Tick;4801;743;6
Tick;4812;730;6
Tick;4923;719;6
Tick;4941;579;8
Tick;4997;526;9
Tick;5169;489;10
Tick;5071;926;5
Tick;4894;913;5
Tick;4868;899;5
Tick;4842;882;5
Tick;4797;863;5
Tick;4847;840;5
Tick;4879;817;5
Tick;4890;625;7
Tick;4976;565;8
Tick;5022;498;10
Tick;4923;935;5
Tick;4804;906;5
Tick;4692;890;5
Tick;4617;877;5
Tick;4640;858;5
Tick;4611;842;5
Tick;4590;824;5
Tick;4628;643;7
Tick;4640;578;8
Tick;4662;522;8
Tick;4550;978;4
Tick;4347;962;4
Tick;4189;944;4
Tick;4114;913;4
Tick;4083;888;4
Tick;4036;866;4
Tick;4003;845;4
Tick;4004;614;6
Tick;4005;535;7
Tick;4002;483;8
Tick;3973;900;4
Tick;3790;875;4
Tick;3687;859;4
Tick;3669;834;4
Tick;3634;820;4
Tick;3632;799;4
Tick;3690;777;4
Tick;3652;524;6
Tick;3658;439;8
Tick;3691;393;9
Tick;3594;712;5
Tick;3402;691;4
Tick;3312;677;4
Tick;3206;664;4
Tick;3151;654;4
Tick;3138;647;4
Tick;3065;634;4
Tick;3077;477;6
Tick;3119;409;7
Tick;3076;363;8
Tick;3077;687;4
Tick;2979;671;4
Tick;2879;660;4
Tick;2945;645;4
Tick;3012;631;4
Tick;2988;621;4
Tick;3119;601;5
Tick;3238;424;7
Tick;3274;348;9
Tick;3462;316;10
Tick;3560;582;6
Tick;3471;560;6
Tick;3611;550;6
Tick;3746;541;6
Tick;3771;526;7
Tick;3950;513;7
Tick;4140;503;8
Tick;4212;364;11
Tick;4458;314;14
Tick;4677;286;16
Tick;4698;534;8
Tick;4792;518;9
Tick;4949;499;9
Tick;5023;484;10
Tick;5198;468;11
Tick;5378;454;11
Tick;5492;447;12
Tick;5713;310;18
Tick;5915;267;22
Tick;6072;247;24
Tick;6156;462;13
Tick;6247;449;13
Tick;6353;444;14
Tick;6495;431;15
Tick;6617;420;15
Tick;6728;414;16
Tick;6850;410;16
Tick;6978;342;20
Tick;7078;329;21
Tick;7204;318;22
Tick;7135;614;11
Tick;7019;613;11
Tick;6961;608;11
Tick;6907;603;11
Tick;6884;600;11
Tick;6904;597;11
Tick;6884;594;11
Tick;6881;549;12
Tick;6935;528;13
Tick;6943;510;13
Tick;6777;970;6
Tick;6530;956;6
Tick;6315;938;6
Tick;6181;926;6
Tick;6053;903;6
Tick;5916;888;6
Tick;5819;874;6
Tick;5730;708;8
Tick;5614;642;8
Tick;5569;588;9
Tick;5379;1091;4
Tick;5031;1057;4
Tick;4781;1045;4
Tick;4604;1028;4
Tick;4443;1008;4
Tick;4336;976;4
Tick;4246;951;4
Tick;4154;680;6
Tick;4063;578;7
Tick;3975;499;7
Tick;3827;902;4
Tick;3568;864;4
Tick;3378;845;3
Tick;3230;824;3
Tick;3100;803;3
Tick;2986;784;3
Tick;2879;759;3
Tick;2788;510;5
Tick;2709;430;6
Tick;2634;379;6
Tick;2498;682;3
Tick;2288;653;3
Tick;2142;634;3
Tick;2035;607;3
Tick;1921;594;3
Tick;1876;583;3
Tick;1820;566;3
Tick;1768;366;4
Tick;1772;315;5
Tick;1729;282;6
Tick;1617;524;3
Tick;1491;501;2
Tick;1403;487;2
Tick;1303;478;2
Tick;1309;469;2
Tick;1308;463;2
Tick;1269;453;2
Tick;1307;324;4
Tick;1360;265;5
Tick;1359;229;5
Tick;1422;392;3
Tick;1433;368;3
Tick;1434;343;4
Tick;1544;328;4
Tick;1620;322;5
Tick;1694;313;5
Tick;1879;307;6
Tick;1985;171;11
Tick;2077;140;14
Tick;2318;120;19
Tick;2398;200;11
Tick;2433;194;12
Tick;2638;189;13
Tick;2708;187;14
Tick;2802;184;15
Tick;3030;183;16
Tick;3110;181;17
Tick;3242;141;22
Tick;3461;122;28
Tick;3538;114;31
Tick;3627;214;16
Tick;3770;210;17
Tick;3805;210;18
Tick;3888;209;18
Tick;4066;204;19
Tick;4144;202;20
Tick;4221;201;21
Tick;4361;165;26
Tick;4451;150;29
Tick;4549;135;33
Tick;4641;226;20
Tick;4629;222;20
Tick;4661;221;21
Tick;4761;219;21
Tick;4797;217;22
Tick;4834;217;22
Tick;4933;216;22
Tick;4974;196;25
Tick;5018;188;26
Tick;5097;176;28
Tick;5088;338;15
Tick;5043;324;15
Tick;5093;316;16
Tick;5095;312;16
Tick;5105;310;16
Tick;5167;308;16
Tick;5187;302;17
Tick;5221;221;23
Tick;5300;199;26
Tick;5325;191;27
Tick;5320;372;14
Tick;5286;369;14
Tick;5231;362;14
Tick;5195;362;14
Tick;5205;358;14
Tick;5192;353;14
Tick;5191;350;14
Tick;5226;305;17
Tick;5251;286;18
Tick;5292;261;20
Tick;5261;486;10
Tick;5135;472;10
Tick;5065;459;11
Tick;5027;455;11
Tick;4985;453;11
Tick;4946;449;11
Tick;4927;443;11
Tick;4919;368;13
Tick;4929;335;14
Tick;4930;310;15
Tick;4864;586;8
Tick;4704;578;8
Tick;4579;570;8
Tick;4469;560;7
Tick;4392;554;7
Tick;4335;548;7
Tick;4256;537;7
Tick;4215;444;9
Tick;4211;396;10
Tick;4167;365;11
Tick;4091;698;5
Tick;3911;679;5
Tick;3769;666;5
Tick;3653;653;5
Tick;3602;641;5
Tick;3502;630;5
Tick;3457;612;5
Tick;3482;480;7
Tick;3406;431;7
Tick;3393;405;8
Tick;3432;754;4
Tick;3205;735;4
Tick;3089;719;4
Tick;3103;702;4
Tick;3026;683;4
Tick;3011;669;4
Tick;3129;653;4
Tick;3099;482;6
Tick;3124;422;7
Tick;3317;374;8
Tick;3270;672;4
Tick;3144;635;4
Tick;3216;611;5
Tick;3209;600;5
Tick;3215;582;5
Tick;3432;569;6
Tick;3484;563;6
Tick;3538;371;9
Tick;3751;315;11
